employee_id,exit_date,exit_reason,last_manager_id,tenure_days,voluntary
EMP_06359,2024-02-25,Career Change,EMP_05917,1010,True
EMP_06360,2022-06-17,Better Opportunity,EMP_06277,829,True
EMP_06361,2021-08-13,Better Opportunity,EMP_03196,162,True
EMP_06368,2023-09-26,Higher Pay,EMP_00630,416,True
EMP_06371,2024-03-11,Higher Pay,EMP_05195,912,False
EMP_06372,2023-11-14,Higher Pay,EMP_01597,466,True
EMP_06373,2023-05-18,Work-Life Balance,EMP_01079,1530,True
EMP_06375,2022-02-07,Better Opportunity,EMP_05372,182,True
EMP_06376,2024-11-14,Personal Reasons,EMP_04221,414,True
EMP_06378,2024-03-27,Better Opportunity,EMP_01117,322,True
EMP_06380,2024-05-25,Career Change,EMP_04932,443,True
EMP_06381,2023-09-29,Higher Pay,EMP_03837,1407,True
EMP_06383,2023-06-07,Higher Pay,EMP_04417,213,True
EMP_06385,2024-03-31,Better Opportunity,EMP_04044,1143,True
EMP_06386,2023-02-13,Better Opportunity,EMP_02699,357,True
EMP_06388,2022-05-18,Better Opportunity,EMP_00585,126,True
EMP_06389,2022-10-15,Better Opportunity,EMP_03920,902,True
EMP_06390,2024-07-20,Better Opportunity,EMP_02630,841,True
EMP_06391,2022-01-24,Manager Issues,EMP_02344,520,True
EMP_06400,2022-08-07,Better Opportunity,EMP_02911,403,True
EMP_06404,2023-01-04,Higher Pay,EMP_00808,987,True
EMP_06405,2021-02-23,Relocation,EMP_03644,527,True
EMP_06408,2024-02-18,Better Opportunity,EMP_05372,1363,True
EMP_06412,2023-03-28,Better Opportunity,EMP_04382,561,True
EMP_06413,2022-05-03,Better Opportunity,EMP_00263,304,True
EMP_06415,2024-08-15,Better Opportunity,EMP_04418,702,True
EMP_06419,2024-08-30,Better Opportunity,EMP_04268,555,True
EMP_06421,2023-03-05,Career Change,EMP_00424,1252,True
EMP_06424,2024-06-11,Better Opportunity,EMP_02808,718,True
EMP_06427,2022-12-25,Work-Life Balance,EMP_04313,478,False
EMP_06430,2022-11-21,Relocation,EMP_06361,172,True
EMP_06431,2023-10-24,Higher Pay,EMP_05210,266,True
EMP_06432,2024-05-25,Better Opportunity,EMP_00727,426,True
EMP_06436,2024-01-31,Better Opportunity,EMP_04877,1332,True
EMP_06438,2023-03-21,Career Change,EMP_01428,814,True
EMP_06441,2024-08-22,Higher Pay,EMP_05300,349,True
EMP_06443,2024-04-17,Work-Life Balance,EMP_03305,894,True
EMP_06446,2024-10-06,Better Opportunity,EMP_04794,358,True
EMP_06449,2021-12-22,Better Opportunity,EMP_06340,242,True
EMP_06450,2022-04-02,Better Opportunity,EMP_03280,1073,True
EMP_06451,2023-06-27,Better Opportunity,EMP_00401,395,True
EMP_06452,2024-06-10,Better Opportunity,EMP_05281,267,True
EMP_06457,2024-04-21,Higher Pay,EMP_02194,181,True
EMP_06459,2024-04-04,Work-Life Balance,EMP_00712,560,True
EMP_06463,2024-07-31,Better Opportunity,EMP_01916,832,True
EMP_06466,2023-09-15,Work-Life Balance,EMP_03719,570,True
EMP_06467,2023-04-20,Higher Pay,EMP_01280,273,True
EMP_06473,2023-12-06,Career Change,EMP_04886,98,False
EMP_06474,2024-07-13,Relocation,EMP_00057,1314,True
EMP_06476,2023-09-09,Higher Pay,EMP_04658,1173,True
EMP_06477,2023-06-11,Better Opportunity,EMP_03451,1031,True
EMP_06479,2023-07-30,Better Opportunity,EMP_04593,814,True
EMP_06480,2023-09-22,Relocation,EMP_01969,1157,True
EMP_06481,2024-06-15,Higher Pay,EMP_05510,401,True
EMP_06485,2023-08-18,Career Change,EMP_05513,193,True
EMP_06489,2024-06-29,Work-Life Balance,EMP_02545,497,True
EMP_06490,2023-10-23,Higher Pay,EMP_01303,1028,True
EMP_06491,2023-01-16,Higher Pay,EMP_02670,379,True
EMP_06493,2024-08-22,Better Opportunity,EMP_04608,2014,True
EMP_06495,2024-08-08,Higher Pay,EMP_05023,911,True
EMP_06496,2022-11-12,Career Change,EMP_01687,1169,True
EMP_06500,2023-01-24,Better Opportunity,EMP_05963,316,True
EMP_06501,2023-01-24,Work-Life Balance,EMP_01790,426,True
EMP_06502,2024-06-11,Higher Pay,EMP_00122,1702,True
EMP_06503,2022-10-23,Better Opportunity,EMP_02725,378,True
EMP_06509,2023-08-14,Better Opportunity,EMP_06108,1036,False
EMP_06511,2024-07-08,Better Opportunity,EMP_05334,517,True
EMP_06512,2024-03-15,Higher Pay,EMP_03399,399,True
EMP_06516,2023-09-08,Better Opportunity,EMP_05323,1189,True
EMP_06517,2024-03-17,Better Opportunity,EMP_06193,586,True
EMP_06518,2024-05-08,Higher Pay,EMP_02468,474,True
EMP_06519,2024-07-12,Higher Pay,EMP_05338,409,True
EMP_06520,2022-11-27,Better Opportunity,EMP_02166,579,False
EMP_06522,2023-02-02,Better Opportunity,EMP_02468,135,True
EMP_06523,2024-05-10,Relocation,EMP_05643,687,True
EMP_06527,2024-09-27,Better Opportunity,EMP_05186,625,True
EMP_06530,2024-01-22,Career Change,EMP_02247,105,False
EMP_06534,2021-12-22,Better Opportunity,EMP_03537,216,True
EMP_06535,2023-07-24,Better Opportunity,EMP_03221,322,True
EMP_06538,2022-05-01,Better Opportunity,EMP_06194,165,False
EMP_06539,2024-07-01,Better Opportunity,EMP_00461,408,True
EMP_06540,2024-11-17,Better Opportunity,EMP_03516,1090,True
EMP_06543,2024-04-04,Better Opportunity,EMP_04491,1178,True
EMP_06544,2023-02-14,Work-Life Balance,EMP_03176,627,True
EMP_06553,2024-05-16,Higher Pay,EMP_03309,200,True
EMP_06554,2020-08-09,Work-Life Balance,EMP_04304,389,True
EMP_06556,2024-01-08,Work-Life Balance,EMP_01455,351,True
EMP_06557,2021-11-08,Better Opportunity,EMP_04999,543,True
EMP_06558,2023-08-25,Better Opportunity,EMP_00502,794,True
EMP_06561,2024-09-21,Better Opportunity,EMP_03630,444,True
EMP_06565,2024-02-20,Work-Life Balance,EMP_00707,987,True
EMP_06566,2023-12-19,Work-Life Balance,EMP_04593,1134,True
EMP_06568,2024-01-23,Personal Reasons,EMP_02948,316,True
EMP_06569,2024-01-23,Personal Reasons,EMP_03644,870,True
EMP_06574,2023-12-19,Better Opportunity,EMP_03201,1671,True
EMP_06575,2024-03-16,Personal Reasons,EMP_00122,119,True
EMP_06576,2020-09-28,Better Opportunity,EMP_03011,539,True
EMP_06577,2022-10-16,Better Opportunity,EMP_05477,344,True
EMP_06579,2024-06-07,Work-Life Balance,EMP_03034,535,True
EMP_06582,2023-11-05,Personal Reasons,EMP_04117,618,True
EMP_06583,2024-01-05,Better Opportunity,EMP_01872,778,True
EMP_06584,2023-12-09,Work-Life Balance,EMP_03221,94,True
EMP_06586,2024-10-23,Better Opportunity,EMP_05094,367,False
EMP_06590,2021-10-30,Better Opportunity,EMP_05821,771,True
EMP_06595,2020-06-07,Relocation,EMP_01118,391,True
EMP_06596,2022-02-13,Manager Issues,EMP_04987,634,True
EMP_06602,2020-09-14,Personal Reasons,EMP_04559,319,False
EMP_06603,2024-07-08,Personal Reasons,EMP_00411,1586,True
EMP_06607,2024-06-29,Personal Reasons,EMP_02859,434,True
EMP_06609,2024-09-23,Work-Life Balance,EMP_05112,1874,True
EMP_06611,2023-11-20,Relocation,EMP_00751,559,True
EMP_06613,2021-05-23,Career Change,EMP_03049,390,True
EMP_06614,2022-08-19,Better Opportunity,EMP_03875,221,True
EMP_06617,2024-01-29,Career Change,EMP_03472,91,True
EMP_06618,2024-03-22,Higher Pay,EMP_04530,735,True
EMP_06620,2023-11-10,Higher Pay,EMP_06410,233,True
EMP_06622,2023-07-14,Higher Pay,EMP_02320,160,True
EMP_06625,2024-09-17,Relocation,EMP_03984,1199,True
EMP_06627,2022-12-10,Work-Life Balance,EMP_06122,443,True
EMP_06628,2023-05-29,Higher Pay,EMP_06100,93,True
EMP_06629,2019-12-02,Career Change,EMP_03464,293,False
EMP_06630,2024-09-10,Career Change,EMP_00381,1184,True
EMP_06631,2023-04-16,Work-Life Balance,EMP_04843,1410,False
EMP_06635,2023-07-29,Better Opportunity,EMP_02380,1166,True
EMP_06636,2021-09-28,Work-Life Balance,EMP_03857,181,False
EMP_06638,2024-02-04,Relocation,EMP_03516,1249,True
EMP_06643,2024-08-10,Higher Pay,EMP_01003,1598,True
EMP_06644,2023-05-01,Better Opportunity,EMP_05378,1011,True
EMP_06646,2022-05-21,Better Opportunity,EMP_06207,919,True
EMP_06648,2023-08-25,Personal Reasons,EMP_06122,1122,True
EMP_06651,2024-09-23,Better Opportunity,EMP_00690,572,True
EMP_06653,2024-06-01,Higher Pay,EMP_00179,250,False
EMP_06656,2022-03-07,Personal Reasons,EMP_04733,444,True
EMP_06657,2022-01-05,Better Opportunity,EMP_05058,520,False
EMP_06659,2023-08-31,Relocation,EMP_06514,348,True
EMP_06661,2024-02-01,Relocation,EMP_02552,1015,True
EMP_06662,2024-07-25,Work-Life Balance,EMP_06168,353,True
EMP_06664,2024-07-28,Personal Reasons,EMP_03691,503,True
EMP_06666,2023-04-07,Higher Pay,EMP_06508,403,True
EMP_06667,2022-01-05,Higher Pay,EMP_02912,949,True
EMP_06668,2023-10-13,Higher Pay,EMP_04364,447,False
EMP_06669,2024-09-25,Better Opportunity,EMP_05499,468,True
EMP_06670,2023-08-11,Relocation,EMP_03255,400,True
EMP_06671,2023-02-08,Higher Pay,EMP_06492,1443,True
EMP_06674,2019-12-16,Relocation,EMP_04423,276,True
EMP_06675,2023-07-17,Work-Life Balance,EMP_04390,352,True
EMP_06679,2022-03-24,Relocation,EMP_00201,1073,True
EMP_06682,2024-10-26,Work-Life Balance,EMP_04245,375,True
EMP_06684,2021-01-07,Better Opportunity,EMP_02267,278,True
EMP_06685,2024-11-05,Relocation,EMP_01919,450,True
EMP_06686,2024-06-03,Work-Life Balance,EMP_05940,411,True
EMP_06687,2023-09-17,Career Change,EMP_02124,690,True
EMP_06689,2024-08-21,Personal Reasons,EMP_04273,294,True
EMP_06690,2024-07-22,Higher Pay,EMP_03011,594,True
EMP_06691,2023-11-28,Higher Pay,EMP_01741,248,True
EMP_06692,2022-03-02,Career Change,EMP_05742,281,True
EMP_06695,2024-08-16,Better Opportunity,EMP_01379,916,True
EMP_06696,2022-11-24,Better Opportunity,EMP_01744,342,True
EMP_06700,2021-07-30,Higher Pay,EMP_03588,174,True
EMP_06704,2024-08-19,Relocation,EMP_05513,1537,True
EMP_06707,2020-01-11,Higher Pay,EMP_04566,173,False
EMP_06708,2023-04-02,Career Change,EMP_02894,903,True
EMP_06709,2021-11-18,Relocation,EMP_00735,339,False
EMP_06710,2023-12-29,Better Opportunity,EMP_03848,176,True
EMP_06715,2024-09-24,Relocation,EMP_01128,307,True
EMP_06719,2021-09-07,Work-Life Balance,EMP_06280,708,True
EMP_06720,2022-08-25,Better Opportunity,EMP_03105,825,True
EMP_06722,2023-09-07,Work-Life Balance,EMP_03116,553,True
EMP_06724,2020-04-13,Work-Life Balance,EMP_03998,225,True
EMP_06728,2023-11-27,Better Opportunity,EMP_04770,249,True
EMP_06729,2024-11-30,Better Opportunity,EMP_03192,346,True
EMP_06731,2024-07-05,Higher Pay,EMP_01026,1216,True
EMP_06735,2021-11-08,Better Opportunity,EMP_05807,206,True
EMP_06736,2024-10-29,Better Opportunity,EMP_02451,2055,False
EMP_06741,2024-08-12,Career Change,EMP_02911,1943,True
EMP_06746,2024-03-30,Work-Life Balance,EMP_04608,693,True
EMP_06747,2022-03-09,Higher Pay,EMP_02647,503,True
EMP_06752,2022-09-26,Better Opportunity,EMP_03247,1001,True
EMP_06753,2024-06-13,Higher Pay,EMP_05727,465,True
EMP_06756,2023-01-20,Better Opportunity,EMP_05752,671,True
EMP_06757,2023-10-11,Work-Life Balance,EMP_02536,389,True
EMP_06758,2023-07-01,Better Opportunity,EMP_02247,283,True
EMP_06760,2024-04-25,Higher Pay,EMP_03342,844,True
EMP_06761,2024-03-09,Work-Life Balance,EMP_03677,341,True
EMP_06762,2021-10-20,Personal Reasons,EMP_05198,579,True
EMP_06768,2024-02-12,Higher Pay,EMP_01956,309,True
EMP_06769,2023-12-22,Relocation,EMP_02344,846,True
EMP_06770,2024-06-04,Personal Reasons,EMP_01632,289,True
EMP_06773,2020-02-23,Work-Life Balance,EMP_05289,172,True
EMP_06774,2023-09-02,Manager Issues,EMP_01406,848,False
EMP_06777,2024-01-01,Work-Life Balance,EMP_04999,467,True
EMP_06781,2023-07-04,Work-Life Balance,EMP_01445,537,False
EMP_06784,2024-02-04,Relocation,EMP_05228,458,False
EMP_06786,2024-02-04,Higher Pay,EMP_02454,580,True
EMP_06789,2024-05-05,Work-Life Balance,EMP_01243,164,True
EMP_06790,2021-10-08,Higher Pay,EMP_05722,745,True
EMP_06791,2024-08-27,Work-Life Balance,EMP_04339,632,True
EMP_06792,2020-09-09,Better Opportunity,EMP_05765,479,True
EMP_06793,2024-09-01,Manager Issues,EMP_00474,1405,True
EMP_06796,2022-09-30,Better Opportunity,EMP_04658,116,True
EMP_06800,2023-10-30,Higher Pay,EMP_00779,1633,True
EMP_06801,2024-01-01,Higher Pay,EMP_05885,359,False
EMP_06802,2023-05-29,Better Opportunity,EMP_06580,886,True
EMP_06805,2024-05-08,Higher Pay,EMP_06449,1434,True
EMP_06806,2024-07-12,Higher Pay,EMP_04187,553,False
EMP_06807,2021-11-24,Better Opportunity,EMP_06089,1028,True
EMP_06810,2023-06-01,Work-Life Balance,EMP_02909,588,True
EMP_06812,2021-12-11,Better Opportunity,EMP_00619,151,True
EMP_06815,2024-03-26,Better Opportunity,EMP_05398,1108,True
EMP_06816,2021-12-16,Better Opportunity,EMP_06070,358,True
EMP_06818,2023-05-19,Career Change,EMP_02446,1530,True
EMP_06820,2022-10-10,Better Opportunity,EMP_02859,614,False
EMP_06822,2021-05-26,Relocation,EMP_02044,209,True
EMP_06825,2021-05-26,Career Change,EMP_06764,540,True
EMP_06826,2023-12-12,Better Opportunity,EMP_00996,271,True
EMP_06827,2023-02-15,Manager Issues,EMP_06601,226,True
EMP_06832,2023-06-30,Personal Reasons,EMP_05807,704,True
EMP_06838,2024-01-01,Better Opportunity,EMP_06020,727,True
EMP_06840,2022-12-03,Higher Pay,EMP_01687,1235,True
EMP_06841,2024-04-12,Better Opportunity,EMP_00179,1648,True
EMP_06842,2023-02-06,Higher Pay,EMP_01189,181,True
EMP_06843,2024-04-05,Higher Pay,EMP_03464,147,True
EMP_06845,2024-05-30,Higher Pay,EMP_06149,628,True
EMP_06846,2023-05-28,Better Opportunity,EMP_04589,142,True
EMP_06848,2022-09-23,Better Opportunity,EMP_05275,1081,True
EMP_06850,2021-11-28,Higher Pay,EMP_03525,935,True
EMP_06851,2023-06-27,Higher Pay,EMP_03677,1439,True
EMP_06854,2021-12-01,Career Change,EMP_05094,131,True
EMP_06858,2023-04-28,Better Opportunity,EMP_06162,583,True
EMP_06861,2022-02-10,Work-Life Balance,EMP_05736,173,True
EMP_06862,2024-06-19,Higher Pay,EMP_03187,1457,False
EMP_06867,2021-08-29,Relocation,EMP_00087,396,True
EMP_06868,2023-05-12,Higher Pay,EMP_06340,479,False
EMP_06870,2024-09-06,Higher Pay,EMP_00952,748,False
EMP_06874,2023-07-10,Relocation,EMP_05942,172,True
EMP_06881,2024-01-16,Higher Pay,EMP_05517,891,False
EMP_06882,2020-03-31,Better Opportunity,EMP_02066,177,True
EMP_06888,2019-10-05,Higher Pay,EMP_03247,175,True
EMP_06892,2022-08-06,Relocation,EMP_03920,181,True
EMP_06893,2024-04-09,Higher Pay,EMP_05774,179,True
EMP_06895,2024-02-25,Personal Reasons,EMP_03492,1341,True
EMP_06898,2020-10-10,Work-Life Balance,EMP_01128,454,True
EMP_06899,2023-08-07,Work-Life Balance,EMP_04143,1261,True
EMP_06900,2024-02-07,Relocation,EMP_04266,1192,True
EMP_06904,2023-11-25,Higher Pay,EMP_03800,322,True
EMP_06906,2022-03-01,Better Opportunity,EMP_06412,204,True
EMP_06910,2022-04-24,Higher Pay,EMP_02899,451,True
EMP_06912,2022-01-20,Better Opportunity,EMP_05462,1021,True
EMP_06913,2020-02-20,Better Opportunity,EMP_00218,370,True
EMP_06917,2022-10-13,Better Opportunity,EMP_03215,477,True
EMP_06918,2023-05-18,Work-Life Balance,EMP_03808,682,True
EMP_06920,2024-10-11,Better Opportunity,EMP_00099,493,True
EMP_06923,2024-01-03,Better Opportunity,EMP_04346,1794,True
EMP_06924,2023-01-21,Personal Reasons,EMP_04577,351,True
EMP_06925,2023-04-21,Relocation,EMP_00466,240,True
EMP_06930,2023-03-11,Better Opportunity,EMP_01811,615,True
EMP_06932,2024-10-05,Better Opportunity,EMP_02731,1686,True
EMP_06935,2022-07-23,Career Change,EMP_06761,381,True
EMP_06937,2023-03-20,Better Opportunity,EMP_06108,1412,True
EMP_06941,2022-11-11,Personal Reasons,EMP_04794,156,True
EMP_06944,2023-12-14,Better Opportunity,EMP_05561,93,True
EMP_06945,2022-08-08,Work-Life Balance,EMP_06329,1060,True
EMP_06946,2024-01-30,Better Opportunity,EMP_03731,265,True
EMP_06948,2024-08-30,Better Opportunity,EMP_05933,562,True
EMP_06952,2024-01-27,Higher Pay,EMP_01243,301,True
EMP_06954,2024-09-10,Better Opportunity,EMP_02989,470,True
EMP_06955,2020-07-18,Better Opportunity,EMP_03750,560,True
EMP_06958,2022-01-03,Personal Reasons,EMP_00016,680,False
EMP_06959,2024-01-08,Higher Pay,EMP_05210,496,True
EMP_06961,2023-11-08,Work-Life Balance,EMP_02767,1435,True
EMP_06962,2022-06-17,Better Opportunity,EMP_02975,885,True
EMP_06964,2021-04-27,Better Opportunity,EMP_06369,641,True
EMP_06965,2024-06-09,Better Opportunity,EMP_02571,756,True
EMP_06966,2021-11-15,Work-Life Balance,EMP_02359,275,False
EMP_06970,2022-11-27,Better Opportunity,EMP_01033,181,True
EMP_06973,2022-06-23,Higher Pay,EMP_03555,484,True
EMP_06974,2023-10-24,Higher Pay,EMP_06950,1350,True
EMP_06975,2023-09-08,Better Opportunity,EMP_04439,230,True
EMP_06977,2023-08-26,Better Opportunity,EMP_01851,518,True
EMP_06978,2024-03-11,Better Opportunity,EMP_00019,454,True
EMP_06981,2024-01-08,Better Opportunity,EMP_05792,1617,True
EMP_06982,2021-11-12,Better Opportunity,EMP_05407,276,False
EMP_06983,2023-08-22,Higher Pay,EMP_05742,830,True
EMP_06986,2023-09-20,Better Opportunity,EMP_06295,1220,True
EMP_06988,2022-04-15,Relocation,EMP_04348,750,True
EMP_06990,2024-01-29,Higher Pay,EMP_06483,595,True
EMP_06991,2023-09-08,Better Opportunity,EMP_04151,372,True
EMP_06993,2023-02-22,Higher Pay,EMP_03761,497,True
EMP_06995,2023-07-22,Better Opportunity,EMP_06981,1314,True
EMP_07000,2023-02-21,Work-Life Balance,EMP_03888,461,True
EMP_07001,2023-08-12,Work-Life Balance,EMP_04763,101,True
EMP_07002,2024-07-30,Higher Pay,EMP_01085,1437,True
EMP_07003,2024-02-14,Career Change,EMP_06053,1413,True
EMP_07007,2024-02-18,Work-Life Balance,EMP_06333,1826,True
EMP_07008,2023-02-18,Higher Pay,EMP_00263,111,True
EMP_07012,2024-09-21,Personal Reasons,EMP_05456,1553,True
EMP_07013,2021-12-03,Relocation,EMP_01849,832,True
EMP_07017,2023-10-08,Work-Life Balance,EMP_00270,1693,True
EMP_07021,2024-04-26,Higher Pay,EMP_04785,603,True
EMP_07022,2023-04-01,Personal Reasons,EMP_06207,999,False
EMP_07023,2024-09-29,Better Opportunity,EMP_00752,818,True
EMP_07024,2024-07-07,Personal Reasons,EMP_06914,1778,False
EMP_07026,2023-09-29,Higher Pay,EMP_03201,820,True
EMP_07030,2023-08-21,Relocation,EMP_05837,1455,True
EMP_07035,2024-06-06,Relocation,EMP_06458,364,True
EMP_07037,2024-01-31,Higher Pay,EMP_03262,566,True
EMP_07039,2023-03-27,Better Opportunity,EMP_05454,112,True
EMP_07040,2023-11-30,Better Opportunity,EMP_05852,184,True
EMP_07041,2023-12-22,Work-Life Balance,EMP_04231,379,True
EMP_07042,2022-09-01,Higher Pay,EMP_01520,340,True
EMP_07043,2024-01-10,Better Opportunity,EMP_04702,330,True
EMP_07046,2023-03-05,Personal Reasons,EMP_02402,1458,True
EMP_07047,2023-02-06,Personal Reasons,EMP_00442,930,True
EMP_07048,2021-11-07,Better Opportunity,EMP_06115,694,True
EMP_07049,2023-06-20,Career Change,EMP_02692,469,True
EMP_07055,2024-01-16,Work-Life Balance,EMP_01323,712,True
EMP_07056,2024-11-16,Higher Pay,EMP_02602,820,True
EMP_07058,2024-05-07,Better Opportunity,EMP_02533,550,True
EMP_07061,2024-03-02,Higher Pay,EMP_00442,170,True
EMP_07063,2021-05-16,Better Opportunity,EMP_06686,851,True
EMP_07067,2024-01-15,Better Opportunity,EMP_05517,308,True
EMP_07071,2024-01-22,Work-Life Balance,EMP_06537,1179,True
EMP_07077,2022-10-14,Work-Life Balance,EMP_06264,421,True
EMP_07079,2021-01-08,Work-Life Balance,EMP_02904,295,True
EMP_07081,2024-09-21,Work-Life Balance,EMP_02762,405,True
EMP_07082,2024-06-16,Higher Pay,EMP_00086,275,True
EMP_07085,2023-08-03,Career Change,EMP_00573,386,False
EMP_07086,2023-06-27,Better Opportunity,EMP_02185,824,True
EMP_07088,2023-11-18,Better Opportunity,EMP_06366,1645,True
EMP_07091,2023-04-18,Higher Pay,EMP_06901,133,True
EMP_07095,2023-05-03,Work-Life Balance,EMP_01649,492,True
EMP_07096,2021-02-02,Career Change,EMP_03488,288,False
EMP_07098,2022-04-30,Higher Pay,EMP_03770,1141,True
EMP_07102,2023-12-17,Better Opportunity,EMP_05942,882,True
EMP_07105,2024-06-08,Relocation,EMP_03077,1827,False
EMP_07107,2023-09-26,Relocation,EMP_00499,678,True
EMP_07112,2024-09-02,Better Opportunity,EMP_03598,297,True
EMP_07114,2023-08-23,Better Opportunity,EMP_03214,613,True
EMP_07115,2023-10-25,Career Change,EMP_06243,678,True
EMP_07117,2024-04-08,Better Opportunity,EMP_01926,500,True
EMP_07119,2024-06-13,Better Opportunity,EMP_05257,938,True
EMP_07121,2023-09-04,Relocation,EMP_03644,741,False
EMP_07124,2022-12-17,Better Opportunity,EMP_01539,815,False
EMP_07126,2023-05-01,Better Opportunity,EMP_05774,905,True
EMP_07127,2021-12-31,Relocation,EMP_04559,333,True
EMP_07129,2021-09-15,Relocation,EMP_03250,481,True
EMP_07130,2024-02-19,Better Opportunity,EMP_04491,1091,True
EMP_07131,2024-01-02,Better Opportunity,EMP_02880,988,True
EMP_07132,2019-10-20,Better Opportunity,EMP_04364,282,True
EMP_07139,2024-10-29,Work-Life Balance,EMP_04838,1769,True
EMP_07143,2024-02-17,Better Opportunity,EMP_05852,310,True
EMP_07145,2022-03-13,Better Opportunity,EMP_04934,876,True
EMP_07158,2022-01-03,Better Opportunity,EMP_02600,203,True
EMP_07161,2023-11-14,Higher Pay,EMP_06513,408,True
EMP_07163,2024-01-15,Higher Pay,EMP_00099,810,True
EMP_07164,2023-08-23,Better Opportunity,EMP_03325,119,True
EMP_07165,2023-04-14,Better Opportunity,EMP_01920,682,True
EMP_07168,2024-11-20,Better Opportunity,EMP_02668,1266,True
EMP_07172,2024-10-21,Work-Life Balance,EMP_00424,392,True
EMP_07173,2023-02-02,Higher Pay,EMP_02731,881,True
EMP_07174,2024-04-26,Higher Pay,EMP_00287,726,True
EMP_07175,2024-07-09,Relocation,EMP_02909,523,False
EMP_07176,2023-12-04,Better Opportunity,EMP_03672,280,True
EMP_07178,2023-04-12,Higher Pay,EMP_06835,134,True
EMP_07182,2022-12-07,Work-Life Balance,EMP_07124,659,True
EMP_07183,2023-04-25,Work-Life Balance,EMP_04588,1167,True
EMP_07184,2023-01-21,Career Change,EMP_01083,533,True
EMP_07186,2022-07-16,Career Change,EMP_00817,422,True
EMP_07187,2022-10-28,Higher Pay,EMP_00751,185,True
EMP_07188,2020-05-17,Better Opportunity,EMP_05950,473,True
EMP_07190,2023-10-22,Higher Pay,EMP_03616,284,True
EMP_07192,2024-06-25,Personal Reasons,EMP_00478,1041,True
EMP_07193,2023-06-10,Work-Life Balance,EMP_00241,862,True
EMP_07196,2024-09-08,Better Opportunity,EMP_05076,1495,True
EMP_07197,2021-12-18,Better Opportunity,EMP_03328,338,True
EMP_07199,2024-09-06,Higher Pay,EMP_00306,1130,True
EMP_07201,2023-06-29,Higher Pay,EMP_00870,830,True
EMP_07202,2021-10-11,Higher Pay,EMP_06756,639,True
