employee_id,join_date,birth_year,gender,department,role,level,location,college_tier,is_active,exit_date,exit_reason,manager_id
EMP_06482,2019-12-20,1987,Male,DevOps,DevOps Engineer,L1,Hyderabad,3,True,,,EMP_00201
EMP_06483,2023-12-04,1985,Male,QA,Test Architect,L7,Mumbai,2,True,,,EMP_06070
EMP_06484,2020-06-24,1988,Male,Operations,Operations Analyst,L2,Pune,1,True,,,EMP_05350
EMP_06485,2023-02-06,1994,Male,QA,Senior QA Engineer,L4,Mumbai,1,False,2023-08-18,Career Change,EMP_05513
EMP_06486,2022-11-28,1985,Female,Analytics,Senior Data Analyst,L2,Mumbai,1,True,,,EMP_05546
EMP_06487,2023-10-03,1990,Male,Cloud,Cloud Architect,L1,Chennai,2,True,,,EMP_00533
EMP_06488,2023-07-07,1985,Male,Operations,Delivery Manager,L4,Bengaluru,3,True,,,EMP_06483
EMP_06489,2023-02-18,1997,Female,Cloud,Cloud Engineer,L2,Bengaluru,2,False,2024-06-29,Work-Life Balance,EMP_02545
EMP_06490,2020-12-29,1996,Male,Consulting,Senior Consultant,L4,Bengaluru,2,False,2023-10-23,Higher Pay,EMP_01303
EMP_06491,2022-01-02,1987,Female,Security,Security Analyst,L5,Chennai,3,False,2023-01-16,Higher Pay,EMP_02670
EMP_06492,2021-11-01,1995,Female,Operations,Delivery Manager,L5,Hyderabad,3,True,,,EMP_04006
EMP_06493,2019-02-16,1994,Male,Cloud,Cloud Architect,L1,Hyderabad,3,False,2024-08-22,Better Opportunity,EMP_04608
EMP_06494,2021-10-17,1988,Male,Analytics,Analytics Manager,L5,Chennai,3,True,,,EMP_03020
EMP_06495,2022-02-09,1994,Male,Security,Security Analyst,L2,Hyderabad,1,False,2024-08-08,Higher Pay,EMP_05023
EMP_06496,2019-08-31,1991,Female,Security,Security Engineer,L6,Pune,3,False,2022-11-12,Career Change,EMP_01687
EMP_06497,2022-05-28,1996,Male,Security,Security Engineer,L4,Hyderabad,1,True,,,EMP_03381
EMP_06498,2023-12-04,1995,Male,Operations,Operations Analyst,L2,Mumbai,3,True,,,EMP_06362
EMP_06499,2023-06-26,1985,Male,Analytics,Analytics Lead,L4,Pune,3,True,,,EMP_05407
EMP_06500,2022-03-14,1990,Female,Security,Security Analyst,L3,Delhi NCR,2,False,2023-01-24,Better Opportunity,EMP_05963
EMP_06501,2021-11-24,1992,Female,Consulting,Senior Consultant,L2,Pune,3,False,2023-01-24,Work-Life Balance,EMP_01790
EMP_06502,2019-10-14,1997,Female,Consulting,Principal Consultant,L4,Bengaluru,2,False,2024-06-11,Higher Pay,EMP_00122
EMP_06503,2021-10-10,1990,Male,Operations,Operations Lead,L4,Hyderabad,2,False,2022-10-23,Better Opportunity,EMP_02725
EMP_06504,2023-12-06,1991,Male,Consulting,Consultant,L1,Bengaluru,3,True,,,EMP_02380
EMP_06505,2022-06-16,1986,Female,Operations,Delivery Manager,L4,Bengaluru,1,True,,,EMP_03541
EMP_06506,2022-08-14,1999,Male,Consulting,Associate Consultant,L2,Delhi NCR,2,True,,,EMP_04577
EMP_06507,2021-09-03,2000,Male,Consulting,Senior Consultant,L3,Mumbai,2,True,,,EMP_04718
EMP_06508,2022-09-08,1990,Male,Cloud,Cloud Consultant,L8,Chennai,3,True,,,EMP_05645
EMP_06509,2020-10-12,1986,Male,Cloud,Cloud Architect,L2,Hyderabad,3,False,2023-08-14,Better Opportunity,EMP_06108
EMP_06510,2022-01-05,1990,Male,Analytics,Analytics Lead,L4,Hyderabad,3,True,,,EMP_05285
EMP_06511,2023-02-07,1996,Male,Operations,Operations Lead,L2,Hyderabad,2,False,2024-07-08,Better Opportunity,EMP_05334
EMP_06512,2023-02-10,1990,Female,Consulting,Principal Consultant,L5,Bengaluru,1,False,2024-03-15,Higher Pay,EMP_03399
EMP_06513,2023-01-01,1985,Female,Operations,Operations Lead,L8,Mumbai,3,True,,,EMP_04687
EMP_06514,2021-05-01,1994,Male,Cloud,Cloud Architect,L7,Hyderabad,2,True,,,EMP_05752
EMP_06515,2021-05-13,2000,Male,Operations,Operations Lead,L4,Bhubaneswar,1,True,,,EMP_00171
EMP_06516,2020-06-06,1987,Female,Operations,Operations Lead,L2,Mumbai,1,False,2023-09-08,Better Opportunity,EMP_05323
EMP_06517,2022-08-09,1992,Male,QA,Test Architect,L4,Hyderabad,3,False,2024-03-17,Better Opportunity,EMP_06193
EMP_06518,2023-01-20,1997,Male,Security,Security Analyst,L1,Bengaluru,1,False,2024-05-08,Higher Pay,EMP_02468
EMP_06519,2023-05-30,1991,Male,QA,QA Lead,L6,Kolkata,1,False,2024-07-12,Higher Pay,EMP_05338
EMP_06520,2021-04-27,1994,Male,QA,Senior QA Engineer,L2,Mumbai,1,False,2022-11-27,Better Opportunity,EMP_02166
EMP_06521,2019-06-09,1997,Male,Cloud,Cloud Engineer,L3,Kolkata,2,True,,,EMP_05664
EMP_06522,2022-09-20,1988,Female,Operations,Operations Analyst,L4,Pune,2,False,2023-02-02,Better Opportunity,EMP_02468
EMP_06523,2022-06-23,1998,Female,QA,QA Engineer,L1,Delhi NCR,3,False,2024-05-10,Relocation,EMP_05643
EMP_06524,2023-06-18,1989,Female,DevOps,Site Reliability Engineer,L4,Chennai,2,True,,,EMP_02552
EMP_06525,2019-11-27,1998,Female,Security,Security Engineer,L4,Hyderabad,3,True,,,EMP_01918
EMP_06526,2021-10-24,1987,Female,Analytics,Data Analyst,L3,Bengaluru,3,True,,,EMP_01831
EMP_06527,2023-01-11,1990,Male,DevOps,DevOps Engineer,L2,Hyderabad,3,False,2024-09-27,Better Opportunity,EMP_05186
EMP_06528,2020-12-03,2000,Male,DevOps,Senior DevOps,L4,Hyderabad,3,True,,,EMP_04637
EMP_06529,2021-05-03,1998,Male,Security,Security Engineer,L6,Ahmedabad,1,True,,,EMP_02684
EMP_06530,2023-10-09,1999,Female,Engineering,Software Engineer,L2,Pune,2,False,2024-01-22,Career Change,EMP_02247
EMP_06531,2022-11-10,2000,Male,Engineering,Senior Software Engineer,L3,Kochi,2,True,,,EMP_01253
EMP_06532,2021-10-20,1997,Male,Security,Security Analyst,L3,Delhi NCR,2,True,,,EMP_04806
EMP_06533,2023-12-06,1996,Male,QA,QA Lead,L3,Bengaluru,1,True,,,EMP_04169
EMP_06534,2021-05-20,1992,Female,DevOps,DevOps Engineer,L1,Hyderabad,2,False,2021-12-22,Better Opportunity,EMP_03537
EMP_06535,2022-09-05,1990,Female,DevOps,Platform Engineer,L7,Bengaluru,2,False,2023-07-24,Better Opportunity,EMP_03221
EMP_06536,2021-09-11,1985,Male,Engineering,Principal Engineer,L5,Mumbai,2,True,,,EMP_02149
EMP_06537,2021-11-06,1999,Male,Security,InfoSec Lead,L6,Bengaluru,3,True,,,EMP_02016
EMP_06538,2021-11-17,1991,Female,Operations,Operations Analyst,L1,Delhi NCR,1,False,2022-05-01,Better Opportunity,EMP_06194
EMP_06539,2023-05-20,1998,Female,Engineering,Principal Engineer,L5,Pune,3,False,2024-07-01,Better Opportunity,EMP_00461
EMP_06540,2021-11-23,1985,Male,DevOps,Senior DevOps,L4,Delhi NCR,1,False,2024-11-17,Better Opportunity,EMP_03516
EMP_06541,2023-06-17,1988,Male,Cloud,Cloud Architect,L7,Hyderabad,2,True,,,EMP_06508
EMP_06542,2022-06-10,1994,Female,Consulting,Consultant,L5,Chennai,3,True,,,EMP_00817
EMP_06543,2021-01-12,1987,Male,Engineering,Principal Engineer,L4,Hyderabad,3,False,2024-04-04,Better Opportunity,EMP_04491
EMP_06544,2021-05-28,1998,Male,Operations,Operations Analyst,L1,Pune,3,False,2023-02-14,Work-Life Balance,EMP_03176
EMP_06545,2021-12-12,1985,Female,Security,InfoSec Lead,L4,Pune,2,True,,,EMP_03402
EMP_06546,2022-01-26,1993,Female,Engineering,Tech Lead,L3,Delhi NCR,1,True,,,EMP_05257
EMP_06547,2023-12-14,1987,Female,Engineering,Principal Engineer,L5,Mumbai,1,True,,,EMP_05554
EMP_06548,2021-04-12,1991,Female,Engineering,Tech Lead,L5,Chennai,1,True,,,EMP_00808
EMP_06549,2023-03-26,1999,Male,Cloud,Cloud Engineer,L4,Hyderabad,2,True,,,EMP_04574
EMP_06550,2023-03-27,1993,Male,Cloud,Cloud Engineer,L5,Bengaluru,3,True,,,EMP_00601
EMP_06551,2021-12-28,2000,Male,DevOps,Site Reliability Engineer,L3,Bengaluru,3,True,,,EMP_03251
EMP_06552,2021-03-09,1996,Female,Consulting,Associate Consultant,L2,Bengaluru,2,True,,,EMP_01323
EMP_06553,2023-10-29,1990,Male,Consulting,Senior Consultant,L4,Hyderabad,3,False,2024-05-16,Higher Pay,EMP_03309
EMP_06554,2019-07-17,1993,Female,Security,Security Engineer,L4,Bengaluru,3,False,2020-08-09,Work-Life Balance,EMP_04304
EMP_06555,2023-10-20,1992,Female,Consulting,Senior Consultant,L2,Delhi NCR,2,True,,,EMP_00272
EMP_06556,2023-01-22,1988,Male,Analytics,Data Scientist,L4,Hyderabad,2,False,2024-01-08,Work-Life Balance,EMP_01455
EMP_06557,2020-05-14,1998,Male,Consulting,Associate Consultant,L3,Kolkata,3,False,2021-11-08,Better Opportunity,EMP_04999
EMP_06558,2021-06-22,1990,Male,Security,Security Analyst,L2,Chennai,2,False,2023-08-25,Better Opportunity,EMP_00502
EMP_06559,2021-12-10,1993,Female,Analytics,Senior Data Analyst,L2,Mumbai,3,True,,,EMP_04431
EMP_06560,2020-12-05,1990,Male,Consulting,Associate Consultant,L3,Delhi NCR,2,True,,,EMP_05372
EMP_06561,2023-07-05,1991,Male,Operations,Operations Lead,L3,Mumbai,3,False,2024-09-21,Better Opportunity,EMP_03630
EMP_06562,2023-12-30,1997,Male,Cloud,Cloud Consultant,L3,Bengaluru,3,True,,,EMP_04299
EMP_06563,2022-12-27,1987,Male,Cloud,Cloud Architect,L4,Hyderabad,2,True,,,EMP_02124
EMP_06564,2019-07-23,1991,Male,Cloud,Cloud Consultant,L5,Hyderabad,2,True,,,EMP_05151
EMP_06565,2021-06-08,1991,Male,Operations,Delivery Manager,L4,Mumbai,2,False,2024-02-20,Work-Life Balance,EMP_00707
EMP_06566,2020-11-10,1997,Male,Cloud,Cloud Architect,L7,Chennai,3,False,2023-12-19,Work-Life Balance,EMP_04593
EMP_06567,2019-05-26,1991,Male,QA,Senior QA Engineer,L2,Kochi,3,True,,,EMP_02668
EMP_06568,2023-03-13,1992,Male,Cloud,Cloud Architect,L3,Hyderabad,2,False,2024-01-23,Personal Reasons,EMP_02948
EMP_06569,2021-09-05,1995,Male,Operations,Operations Lead,L3,Bengaluru,3,False,2024-01-23,Personal Reasons,EMP_03644
EMP_06570,2020-08-27,1990,Female,Engineering,Tech Lead,L4,Bengaluru,3,True,,,EMP_02253
EMP_06571,2022-01-30,1993,Male,Security,InfoSec Lead,L3,Bengaluru,3,True,,,EMP_02565
EMP_06572,2022-05-24,1991,Male,Security,Security Analyst,L2,Ahmedabad,2,True,,,EMP_03865
EMP_06573,2023-07-11,1990,Male,Operations,Delivery Manager,L6,Bhubaneswar,2,True,,,EMP_05611
EMP_06574,2019-05-23,1988,Male,Cloud,Cloud Engineer,L1,Hyderabad,3,False,2023-12-19,Better Opportunity,EMP_03201
EMP_06575,2023-11-18,1995,Male,Cloud,Cloud Architect,L2,Mumbai,2,False,2024-03-16,Personal Reasons,EMP_00122
EMP_06576,2019-04-08,2000,Male,Engineering,Principal Engineer,L6,Kochi,3,False,2020-09-28,Better Opportunity,EMP_03011
EMP_06577,2021-11-06,1996,Male,QA,Senior QA Engineer,L5,Delhi NCR,2,False,2022-10-16,Better Opportunity,EMP_05477
EMP_06578,2019-12-13,1988,Female,Security,Security Analyst,L3,Pune,1,True,,,EMP_03469
EMP_06579,2022-12-20,1994,Male,Cloud,Cloud Engineer,L3,Pune,3,False,2024-06-07,Work-Life Balance,EMP_03034
EMP_06580,2023-05-06,1998,Male,Operations,Operations Lead,L6,Mumbai,3,True,,,EMP_01806
EMP_06581,2021-05-21,1997,Male,QA,Senior QA Engineer,L5,Bengaluru,3,True,,,EMP_04088
EMP_06582,2022-02-25,1994,Male,QA,QA Lead,L2,Bengaluru,2,False,2023-11-05,Personal Reasons,EMP_04117
EMP_06583,2021-11-18,1992,Female,QA,QA Lead,L5,Chennai,1,False,2024-01-05,Better Opportunity,EMP_01872
EMP_06584,2023-09-06,1993,Female,Cloud,Cloud Engineer,L4,Delhi NCR,2,False,2023-12-09,Work-Life Balance,EMP_03221
EMP_06585,2022-07-19,1994,Male,Cloud,Cloud Engineer,L3,Mumbai,2,True,,,EMP_06469
EMP_06586,2023-10-22,1998,Male,Engineering,Senior Software Engineer,L2,Kolkata,3,False,2024-10-23,Better Opportunity,EMP_05094
EMP_06587,2023-07-26,1990,Female,QA,QA Lead,L4,Bengaluru,3,True,,,EMP_02521
EMP_06588,2023-04-03,1998,Male,QA,Senior QA Engineer,L5,Hyderabad,1,True,,,EMP_03328
EMP_06589,2023-06-18,1996,Male,DevOps,DevOps Engineer,L3,Kochi,3,True,,,EMP_00653
EMP_06590,2019-09-20,1996,Female,Security,Security Engineer,L2,Delhi NCR,2,False,2021-10-30,Better Opportunity,EMP_05821
EMP_06591,2022-06-26,1999,Female,Operations,Operations Analyst,L4,Chennai,2,True,,,EMP_05592
EMP_06592,2022-06-20,1994,Female,Engineering,Tech Lead,L3,Delhi NCR,3,True,,,EMP_01166
EMP_06593,2022-06-21,1992,Female,Operations,Operations Analyst,L1,Pune,1,True,,,EMP_04205
EMP_06594,2022-08-13,1993,Female,Cloud,Cloud Engineer,L4,Bengaluru,3,True,,,EMP_03399
EMP_06595,2019-05-13,1999,Male,Analytics,Analytics Lead,L3,Kolkata,3,False,2020-06-07,Relocation,EMP_01118
EMP_06596,2020-05-20,1998,Female,QA,Test Architect,L4,Delhi NCR,2,False,2022-02-13,Manager Issues,EMP_04987
EMP_06597,2023-05-19,1991,Male,Security,Security Engineer,L3,Hyderabad,1,True,,,EMP_03662
EMP_06598,2022-08-13,1995,Male,Consulting,Associate Consultant,L3,Bengaluru,1,True,,,EMP_01665
EMP_06599,2023-03-28,1998,Male,Consulting,Senior Consultant,L8,Hyderabad,3,True,,,EMP_06090
EMP_06600,2020-10-10,2000,Male,Cloud,Cloud Architect,L2,Bengaluru,2,True,,,EMP_06026
EMP_06601,2020-10-31,2000,Female,Security,Security Analyst,L5,Pune,3,True,,,EMP_04910
EMP_06602,2019-10-31,1997,Male,Consulting,Associate Consultant,L1,Bengaluru,3,False,2020-09-14,Personal Reasons,EMP_04559
EMP_06603,2020-03-05,1996,Male,Security,Security Analyst,L3,Hyderabad,2,False,2024-07-08,Personal Reasons,EMP_00411
EMP_06604,2023-04-30,1985,Male,Analytics,Analytics Manager,L5,Hyderabad,2,True,,,EMP_01258
EMP_06605,2022-08-30,1994,Female,Analytics,Senior Data Analyst,L1,Pune,2,True,,,EMP_03656
EMP_06606,2023-12-26,1994,Male,Security,Security Engineer,L4,Bengaluru,3,True,,,EMP_01433
EMP_06607,2023-04-22,1999,Male,Cloud,Cloud Engineer,L3,Pune,2,False,2024-06-29,Personal Reasons,EMP_02859
EMP_06608,2023-05-26,1990,Male,Analytics,Data Analyst,L2,Mumbai,2,True,,,EMP_02323
EMP_06609,2019-08-07,1985,Male,Operations,Operations Lead,L2,Bengaluru,2,False,2024-09-23,Work-Life Balance,EMP_05112
EMP_06610,2023-05-19,1988,Female,Cloud,Cloud Architect,L3,Bengaluru,3,True,,,EMP_03192
EMP_06611,2022-05-10,1986,Female,Analytics,Analytics Lead,L5,Chennai,2,False,2023-11-20,Relocation,EMP_00751
EMP_06612,2023-09-07,1988,Female,Analytics,Senior Data Analyst,L2,Bengaluru,3,True,,,EMP_04205
EMP_06613,2020-04-28,1997,Female,Consulting,Consultant,L2,Hyderabad,2,False,2021-05-23,Career Change,EMP_03049
EMP_06614,2022-01-10,1996,Male,Security,Security Engineer,L2,Hyderabad,3,False,2022-08-19,Better Opportunity,EMP_03875
EMP_06615,2022-05-25,1999,Male,QA,Senior QA Engineer,L3,Delhi NCR,1,True,,,EMP_04480
EMP_06616,2023-12-10,1995,Male,Operations,Operations Lead,L4,Bengaluru,2,True,,,EMP_03171
EMP_06617,2023-10-30,1986,Male,Cloud,Cloud Consultant,L3,Bengaluru,3,False,2024-01-29,Career Change,EMP_03472
EMP_06618,2022-03-18,1989,Male,DevOps,Senior DevOps,L1,Chennai,2,False,2024-03-22,Higher Pay,EMP_04530
EMP_06619,2022-08-01,1989,Male,Security,Security Analyst,L5,Kolkata,1,True,,,EMP_01872
EMP_06620,2023-03-22,1987,Female,Analytics,Senior Data Analyst,L3,Hyderabad,2,False,2023-11-10,Higher Pay,EMP_06410
EMP_06621,2021-08-27,1985,Female,QA,Senior QA Engineer,L3,Pune,3,True,,,EMP_03433
EMP_06622,2023-02-04,1998,Female,Consulting,Senior Consultant,L3,Chennai,3,False,2023-07-14,Higher Pay,EMP_02320
EMP_06623,2022-11-15,1986,Male,Engineering,Principal Engineer,L4,Bengaluru,3,True,,,EMP_02650
EMP_06624,2019-12-22,1992,Male,QA,QA Lead,L2,Chennai,2,True,,,EMP_02344
EMP_06625,2021-06-06,1997,Male,Operations,Operations Analyst,L4,Bengaluru,2,False,2024-09-17,Relocation,EMP_03984
EMP_06626,2023-10-03,1995,Male,Cloud,Cloud Consultant,L3,Pune,2,True,,,EMP_03326
EMP_06627,2021-09-23,1991,Male,Operations,Operations Analyst,L1,Kolkata,2,False,2022-12-10,Work-Life Balance,EMP_06122
EMP_06628,2023-02-25,1997,Female,Analytics,Data Analyst,L3,Bengaluru,2,False,2023-05-29,Higher Pay,EMP_06100
EMP_06629,2019-02-12,1999,Female,DevOps,Senior DevOps,L3,Ahmedabad,3,False,2019-12-02,Career Change,EMP_03464
EMP_06630,2021-06-14,1986,Female,Cloud,Cloud Architect,L1,Bengaluru,3,False,2024-09-10,Career Change,EMP_00381
EMP_06631,2019-06-06,1988,Male,DevOps,Site Reliability Engineer,L4,Bengaluru,3,False,2023-04-16,Work-Life Balance,EMP_04843
EMP_06632,2023-03-03,1990,Female,QA,Test Architect,L6,Chennai,2,True,,,EMP_02130
EMP_06633,2022-04-24,1996,Male,Cloud,Cloud Architect,L5,Bengaluru,3,True,,,EMP_03390
EMP_06634,2021-07-03,1986,Female,Engineering,Tech Lead,L3,Ahmedabad,3,True,,,EMP_03369
EMP_06635,2020-05-19,1986,Male,Security,Security Engineer,L1,Hyderabad,3,False,2023-07-29,Better Opportunity,EMP_02380
EMP_06636,2021-03-31,1987,Male,Consulting,Senior Consultant,L5,Bhubaneswar,3,False,2021-09-28,Work-Life Balance,EMP_03857
EMP_06637,2019-04-09,1986,Male,Security,InfoSec Lead,L3,Bengaluru,2,True,,,EMP_00393
EMP_06638,2020-09-03,1986,Female,DevOps,Site Reliability Engineer,L4,Delhi NCR,2,False,2024-02-04,Relocation,EMP_03516
EMP_06639,2021-10-20,1996,Male,Operations,Operations Analyst,L5,Mumbai,2,True,,,EMP_02829
EMP_06640,2023-02-18,1987,Male,QA,QA Lead,L2,Chennai,2,True,,,EMP_06194
EMP_06641,2022-04-26,1994,Male,Consulting,Consultant,L4,Bengaluru,2,True,,,EMP_02859
EMP_06642,2023-08-31,1989,Male,Cloud,Cloud Engineer,L3,Chennai,2,True,,,EMP_02044
EMP_06643,2020-03-26,1999,Male,Security,Security Engineer,L2,Pune,1,False,2024-08-10,Higher Pay,EMP_01003
EMP_06644,2020-07-24,2000,Female,Engineering,Software Engineer,L1,Pune,2,False,2023-05-01,Better Opportunity,EMP_05378
EMP_06645,2022-09-08,2000,Male,Operations,Operations Lead,L2,Bengaluru,2,True,,,EMP_02533
EMP_06646,2019-11-14,1991,Male,Cloud,Cloud Engineer,L2,Pune,2,False,2022-05-21,Better Opportunity,EMP_06207
EMP_06647,2023-08-26,1987,Female,Operations,Operations Analyst,L1,Hyderabad,3,True,,,EMP_02324
EMP_06648,2020-07-29,1999,Male,Security,Security Engineer,L2,Mumbai,2,False,2023-08-25,Personal Reasons,EMP_06122
EMP_06649,2023-09-09,1993,Male,Operations,Delivery Manager,L4,Hyderabad,2,True,,,EMP_04364
EMP_06650,2023-06-17,1985,Female,Cloud,Cloud Consultant,L4,Mumbai,2,True,,,EMP_01748
EMP_06651,2023-03-01,1988,Female,Operations,Operations Analyst,L1,Kolkata,3,False,2024-09-23,Better Opportunity,EMP_00690
EMP_06652,2021-10-18,1992,Female,DevOps,Platform Engineer,L6,Delhi NCR,1,True,,,EMP_03190
EMP_06653,2023-09-25,1998,Female,Operations,Operations Analyst,L3,Pune,3,False,2024-06-01,Higher Pay,EMP_00179
EMP_06654,2023-05-05,1994,Female,Security,InfoSec Lead,L3,Chennai,2,True,,,EMP_02796
EMP_06655,2022-08-06,1985,Male,Engineering,Senior Software Engineer,L3,Kolkata,1,True,,,EMP_05234
EMP_06656,2020-12-18,1994,Female,Security,Security Engineer,L4,Delhi NCR,2,False,2022-03-07,Personal Reasons,EMP_04733
EMP_06657,2020-08-03,1988,Male,Consulting,Associate Consultant,L3,Hyderabad,2,False,2022-01-05,Better Opportunity,EMP_05058
EMP_06658,2023-05-02,1985,Male,Security,Security Analyst,L3,Delhi NCR,1,True,,,EMP_04638
EMP_06659,2022-09-17,1992,Female,Cloud,Cloud Engineer,L1,Pune,3,False,2023-08-31,Relocation,EMP_06514
EMP_06660,2022-01-18,1995,Female,Operations,Delivery Manager,L3,Hyderabad,2,True,,,EMP_02835
EMP_06661,2021-04-22,1997,Male,Operations,Delivery Manager,L3,Kochi,3,False,2024-02-01,Relocation,EMP_02552
EMP_06662,2023-08-07,1988,Male,Engineering,Software Engineer,L2,Delhi NCR,1,False,2024-07-25,Work-Life Balance,EMP_06168
EMP_06663,2023-07-29,2000,Female,DevOps,Site Reliability Engineer,L7,Bengaluru,3,True,,,EMP_02887
EMP_06664,2023-03-13,1997,Male,Security,Security Analyst,L5,Pune,3,False,2024-07-28,Personal Reasons,EMP_03691
EMP_06665,2023-03-11,1992,Female,Engineering,Principal Engineer,L4,Chennai,2,True,,,EMP_02323
EMP_06666,2022-02-28,1999,Male,Cloud,Cloud Architect,L1,Delhi NCR,3,False,2023-04-07,Higher Pay,EMP_06508
EMP_06667,2019-06-01,1995,Female,DevOps,Site Reliability Engineer,L5,Pune,3,False,2022-01-05,Higher Pay,EMP_02912
EMP_06668,2022-07-23,1995,Female,Operations,Delivery Manager,L4,Mumbai,2,False,2023-10-13,Higher Pay,EMP_04364
EMP_06669,2023-06-15,1993,Male,Engineering,Principal Engineer,L7,Hyderabad,3,False,2024-09-25,Better Opportunity,EMP_05499
EMP_06670,2022-07-07,1995,Male,Consulting,Associate Consultant,L2,Delhi NCR,2,False,2023-08-11,Relocation,EMP_03255
EMP_06671,2019-02-26,1991,Male,QA,QA Lead,L3,Chennai,2,False,2023-02-08,Higher Pay,EMP_06492
EMP_06672,2023-02-06,1985,Male,Consulting,Consultant,L4,Chennai,2,True,,,EMP_06455
EMP_06673,2022-10-25,1992,Male,Consulting,Principal Consultant,L4,Chennai,2,True,,,EMP_06478
EMP_06674,2019-03-15,1989,Male,Engineering,Software Engineer,L3,Hyderabad,3,False,2019-12-16,Relocation,EMP_04423
EMP_06675,2022-07-30,1989,Female,Cloud,Cloud Consultant,L4,Delhi NCR,2,False,2023-07-17,Work-Life Balance,EMP_04390
EMP_06676,2023-01-17,1985,Female,Operations,Operations Analyst,L1,Bengaluru,2,True,,,EMP_05166
EMP_06677,2023-04-27,1986,Female,Analytics,Analytics Lead,L5,Kochi,3,True,,,EMP_05546
EMP_06678,2021-06-24,1997,Male,DevOps,DevOps Engineer,L1,Chennai,1,True,,,EMP_05140
EMP_06679,2019-04-16,1986,Male,Engineering,Principal Engineer,L4,Hyderabad,2,False,2022-03-24,Relocation,EMP_00201
EMP_06680,2022-10-18,2000,Male,Engineering,Software Engineer,L2,Pune,2,True,,,EMP_02976
EMP_06681,2022-07-25,1996,Male,Consulting,Senior Consultant,L4,Bengaluru,2,True,,,EMP_04562
EMP_06682,2023-10-17,1997,Female,Security,Security Analyst,L1,Pune,3,False,2024-10-26,Work-Life Balance,EMP_04245
EMP_06683,2023-11-19,1988,Male,DevOps,Site Reliability Engineer,L2,Hyderabad,2,True,,,EMP_05411
EMP_06684,2020-04-04,1999,Male,DevOps,Senior DevOps,L4,Ahmedabad,3,False,2021-01-07,Better Opportunity,EMP_02267
EMP_06685,2023-08-13,1985,Female,Security,Security Analyst,L4,Bengaluru,3,False,2024-11-05,Relocation,EMP_01919
EMP_06686,2023-04-19,1999,Female,QA,Test Architect,L6,Bengaluru,2,False,2024-06-03,Work-Life Balance,EMP_05940
EMP_06687,2021-10-27,1987,Female,Analytics,Analytics Lead,L4,Delhi NCR,3,False,2023-09-17,Career Change,EMP_02124
EMP_06688,2023-07-25,1991,Male,Analytics,Analytics Lead,L2,Pune,2,True,,,EMP_03082
EMP_06689,2023-11-01,1993,Male,DevOps,Senior DevOps,L4,Pune,3,False,2024-08-21,Personal Reasons,EMP_04273
EMP_06690,2022-12-06,1995,Male,Cloud,Cloud Engineer,L3,Delhi NCR,2,False,2024-07-22,Higher Pay,EMP_03011
EMP_06691,2023-03-25,1986,Male,Operations,Operations Lead,L3,Chennai,2,False,2023-11-28,Higher Pay,EMP_01741
EMP_06692,2021-05-25,1995,Male,Engineering,Software Engineer,L2,Hyderabad,3,False,2022-03-02,Career Change,EMP_05742
EMP_06693,2022-12-06,1987,Female,QA,QA Engineer,L3,Bengaluru,2,True,,,EMP_05177
EMP_06694,2022-07-03,1997,Male,Analytics,Analytics Manager,L7,Hyderabad,2,True,,,EMP_03923
EMP_06695,2022-02-12,2000,Male,Operations,Operations Lead,L2,Bengaluru,3,False,2024-08-16,Better Opportunity,EMP_01379
EMP_06696,2021-12-17,1996,Male,Operations,Operations Analyst,L2,Bengaluru,2,False,2022-11-24,Better Opportunity,EMP_01744
EMP_06697,2023-02-04,1993,Male,Operations,Operations Lead,L4,Bengaluru,1,True,,,EMP_01605
EMP_06698,2023-11-11,2000,Female,DevOps,Senior DevOps,L4,Hyderabad,2,True,,,EMP_03247
EMP_06699,2023-11-26,1996,Female,Consulting,Consultant,L1,Kochi,2,True,,,EMP_00406
EMP_06700,2021-02-06,1999,Male,Operations,Operations Lead,L3,Bengaluru,2,False,2021-07-30,Higher Pay,EMP_03588
EMP_06701,2023-03-07,1992,Female,DevOps,Site Reliability Engineer,L2,Hyderabad,2,True,,,EMP_06280
